Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
7/ Sofie Lee destroying the game ,,@beeple,https://twitter.com/beeple/status/1653114305695342605,"May 1, 2023",14,29,291,71K
still recovering from another super fun weekend at beeple studios!!! ,,@beeple,https://twitter.com/beeple/status/1653113656358363137,"May 1, 2023",53,68,758,81K
,,@beeple,https://twitter.com/beeple/status/1653021925348720641,"May 1, 2023",17,14,128,73K
SUMMER SIXTEEN,https://pbs.twimg.com/media/FvA6b8IWwAI0qHK?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1652885321145786368,"Apr 30, 2023",78,159,1.5K,121K
OUT OF MEMORY,https://pbs.twimg.com/media/Fu7rLckXwAA_h-1?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1652516865111891971,"Apr 29, 2023",92,169,1.3K,91K
PARASITIC SYMBIOSIS,https://pbs.twimg.com/media/Fu2nEupXgAIOL2x?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1652160343207026691,"Apr 28, 2023",141,327,2.2K,126K
so fucking pumped for tonight!!!!!!  ,https://pbs.twimg.com/media/Fu5wv9UWwAA_rnS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1652382124547227651,"Apr 29, 2023",101,116,1.1K,88K
INFLUENCERS,https://pbs.twimg.com/media/FuxdqsaWcAQH8qZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1651798155736801280,"Apr 27, 2023",127,183,1.3K,89K
 TOMORROW ,,@beeple,https://twitter.com/beeple/status/1651949315303022592,"Apr 28, 2023",109,155,1.2K,111K
,,@beeple,https://twitter.com/beeple/status/1651685460421275648,"Apr 27, 2023",31,17,236,73K
POKÉMON ZERO,https://pbs.twimg.com/media/FusUFXsXgAAOSNB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1651435777098764288,"Apr 26, 2023",111,293,2.6K,131K
creepy uncle joe wants to hide turds in your backyard for 4 more years,https://pbs.twimg.com/media/FunKW10WIAEQnxv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1651073237650997258,"Apr 25, 2023",152,222,1.8K,167K
DON AND TUCKER IN WARDROBE WHEN THEY FOUND OUT…,https://pbs.twimg.com/media/FuiAyxNXgAgD8g4?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1650710877690011648,"Apr 24, 2023",91,126,1.1K,120K
"ngl, very happy to hear people exit like this. ",https://pbs.twimg.com/media/FukMKtxaUAcNjo4?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1650864123197149187,"Apr 25, 2023",127,75,1.6K,139K
COMMUNITY!! ,https://pbs.twimg.com/media/Fuc2-heWwAU9giw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1650348243757219841,"Apr 23, 2023",144,263,2.1K,142K
NAKAMIGOS: CHAPTER TWO ,https://pbs.twimg.com/media/FuXtppcWcAABa82?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1649986144015089664,"Apr 22, 2023",768,1.4K,4.1K,764K
MILADYS OUT HERE MURDERING EVERYONE,https://pbs.twimg.com/media/FuSjXZxXgAAzmoH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1649623178023432198,"Apr 21, 2023",425,448,2.5K,433K
RAPID UNSCHEDULED DISASSEMBLY,https://pbs.twimg.com/media/FuNZnT5WIAAt-pQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1649260426268405762,"Apr 20, 2023",156,330,2.7K,202K
,https://pbs.twimg.com/media/FuLSHUEaYAAyjPN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1649222865646940161,"Apr 20, 2023",38,71,793,98K
,,@beeple,https://twitter.com/beeple/status/1649042738111827970,"Apr 20, 2023",114,157,2K,305K
GARY GENSLER SHILLING SHITCOINS,https://pbs.twimg.com/media/FuIQ9VsXsAATXnE?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1648899063411032065,"Apr 19, 2023",799,1.7K,4.9K,528K
 NFA ,https://pbs.twimg.com/media/FuC5k8ZakAIwwPn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1648521515221020672,"Apr 18, 2023",692,386,1.8K,482K
come party!!!! ,,@beeple,https://twitter.com/beeple/status/1648790477221527558,"Apr 19, 2023",30,10,145,74K
"this is exactly the problem with space right now. People react first, think later. then wanna blame OTHERS for THEIR dumbass financial decisions. take responsibility for your own actions. 

NOTHING I SAY IS EVER FUCKING FINANCIAL ADVICE.  I DON’T KNOW HOW TO MAKE THAT MORE CLEAR.…",https://pbs.twimg.com/media/FuCWD7MaUAIDNh6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1648482462475927552,"Apr 18, 2023",286,158,1K,270K
CLUSTER-F,https://pbs.twimg.com/media/Ft9pFb6XsAAY4KF?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1648151537300959232,"Apr 17, 2023",108,159,1.4K,94K
