Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
WEALTH DISAPPEARING ACT ,https://pbs.twimg.com/media/FyUDnqPWAAEC3Fs?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1667743222674718720,"Jun 10, 2023",254,482,2.7K,236K
HAPPY 6TH BIRTHDAY!! ,https://pbs.twimg.com/media/FyO6B_KWwAA8NKc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1667380835346006016,"Jun 9, 2023",101,1.8K,1.6K,90K
INFERIOR CONSTRUCT,https://pbs.twimg.com/media/FyJwdNVWcAMZ0w-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1667018463188066305,"Jun 8, 2023",94,232,1.6K,82K
FEEDBACK LOOP,https://pbs.twimg.com/media/FyEjEqUX0AAvNZn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1666651906725249024,"Jun 7, 2023",206,611,3.6K,143K
Honored to be partnering with that Khalili family on this important cause!!! ,,@beeple,https://twitter.com/beeple/status/1666514826192113666,"Jun 7, 2023",52,86,467,46K
GARY VS THE MACHINE ,https://pbs.twimg.com/media/FyAGd6YakAE2dCv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1666338980844146688,"Jun 7, 2023",240,372,2.1K,149K
"introducing Vision Pro Max 4S starting at $12,995",https://pbs.twimg.com/media/Fx62Lf4aQAAubSe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1665969227977883648,"Jun 6, 2023",323,900,5.8K,282K
AUGMENTED ,https://pbs.twimg.com/media/Fx1zSA5agAAX-tY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1665614195939766274,"Jun 5, 2023",129,235,1.7K,91K
progress … ???,,@beeple,https://twitter.com/beeple/status/1665883111773843456,"Jun 5, 2023",314,389,3.2K,279K
"The first killer app will be simply being able to generate multiple 4K screens of any size wherever / whenever you want… 

Wanna watch the game, scroll Twitter feed, and also get some work done?  Pull up 3 screens no problem… 

We’re already all glued to one TINY screen, think…",,@beeple,https://twitter.com/beeple/status/1665418649090523136,"Jun 4, 2023",80,63,473,196K
what does this image say to you about the current state of NFTs??? ,https://pbs.twimg.com/media/FxwAQKNWYAAUKON?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1665206245433778177,"Jun 3, 2023",634,295,2.7K,272K
DEEP CLEAN,https://pbs.twimg.com/media/Fxqi7tsXsAI-QdK?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1664822466005331968,"Jun 2, 2023",159,264,2.1K,100K
FUD LEVEL: 1000,https://pbs.twimg.com/media/FxlsZKLXsAEEuqC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1664481145466023936,"Jun 1, 2023",173,255,2.1K,100K
,,@beeple,https://twitter.com/beeple/status/1664401564843274240,"Jun 1, 2023",35,51,518,66K
GENERATIVE FILL,https://pbs.twimg.com/media/Fxgf6QIXwAIdxKY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1664115154177478656,"May 31, 2023",168,213,1.7K,115K
