Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
DAY OF THE DEAD,https://pbs.twimg.com/media/F95n6x_XMAAkl8g?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1719926645644042316,11/01/23,182,468,2.7K,129K
GUILTY,https://pbs.twimg.com/media/F9-xaNDWUAAQ5b-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1720288718941032826,11/02/23,377,832,6K,397K
FRIDAY NIGHT FUN,https://pbs.twimg.com/media/F-DYk_3W4AALZKq?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1720614275935347170,11/03/23,1.3K,2.1K,15K,1.6M
"ok yesterday was a bit rough...

so here are just two adorable baby lambs making out in a field of full of popsicles.   ",https://pbs.twimg.com/media/F-I1QHlW8AAt1N5?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1720997053231235463,11/04/23,176,173,1.7K,165K
12 YEAR OLD BEEPLE ACHIEVEMENT UNLOCKED ,https://pbs.twimg.com/media/F-OcOATWAAAicLx?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1721391749480743140,11/05/23,696,883,6.5K,381K
NEURO-CHEMICAL STEW,https://pbs.twimg.com/media/F-TlrsdXwAATdNb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1721754074104615000,11/06/23,136,239,1.9K,92K
RESPECT THE PUMP,https://pbs.twimg.com/media/F-YusodXAAAELSr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1722115615815532786,11/07/23,240,502,3.6K,213K
KONAMI CODE,https://pbs.twimg.com/media/F-d4runWkAAG1qp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1722478130353291380,11/08/23,245,486,3.3K,144K
READY FOR TAKE-OFF ,https://pbs.twimg.com/media/F-jB_9QXMAAn3xZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1722840515010265315,11/09/23,435,936,5K,320K
 IMPORTANT ANNOUNCEMENT!! ,https://pbs.twimg.com/media/F-gIkj2WsAAkEkH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1722637066012365217,11/09/23,201,132,1.7K,102K
GORDO CARRYING THE ENTIRE SPACE ,https://pbs.twimg.com/media/F-n3S34XgAAkUCX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1723180548191904206,11/10/23,475,1K,5.1K,595K
AMA,https://pbs.twimg.com/media/F-tC2eXWoAA0cPj?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1723545217905631545,11/11/23,206,307,2.2K,167K
OK DOOMER,https://pbs.twimg.com/media/F-yenkFWkAAiS9m?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1723927295675469907,11/12/23,213,509,3.7K,186K
THE GREAT SYNTAX ERROR OF 2046 (AFTERMATH),https://pbs.twimg.com/media/F-3oVReXkAA4FKB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1724290003549732934,13/11/23,127,240,1.7K,98K
RTX ON,https://pbs.twimg.com/media/F-8x2HbXIAAd4EY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1724652069141844406,14/11/23,158,333,2.7K,128K
REFIK VS. JERRY,https://pbs.twimg.com/media/F_B8LeZXAAA_Yk3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1725015603323232633,15/11/23,128,202,1.3K,233K
PURE TRUTH,https://pbs.twimg.com/media/F_G0ToAWQAAqTGC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1725358403277500916,16/11/23,229,296,2K,116K
REBUILD,https://pbs.twimg.com/media/F_MA7RUXAAAMJvi?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1725724365562515720,17/11/23,138,325,1.9K,99K
SAM ALTMAN GETTING FIRED,https://pbs.twimg.com/media/F_RSoRLXEAADlj9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1726096532980764997,18/11/23,346,629,3.3K,255K
GIVE AND TAKE,https://pbs.twimg.com/media/F_WhsGDW0AAHjeB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1726464263638892758,19/11/23,154,196,1.2K,55K
PINK CLOUD,https://pbs.twimg.com/media/F_bh-MuXwAAqdvU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1726816015114183117,20/11/23,128,267,1.7K,94K
SELF WORK,https://pbs.twimg.com/media/F_gnv5PXEAAAJCW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1727175494272266499,21/11/23,98,172,1.3K,75K
"""ChatGPTurkeys™ find a dead body in the woods""",https://pbs.twimg.com/media/F_lhg8IX0AAf7LG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1727519709438804391,22/11/23,128,286,1.7K,96K
ABSTRACT RITUALS,https://pbs.twimg.com/media/F_qx1SOXsAEpfVH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1727889138165170410,23/11/23,128,188,1.2K,77K
NEW PATH ,https://pbs.twimg.com/media/F_wANwuW0AAQgxX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1728256648479911975,24/11/23,201,258,1.9K,100K
