Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
HAHAHHAHAHAHHA ,,@beeple,https://twitter.com/beeple/status/1642226162310033408,"Apr 1, 2023",10,2,116,72K
OPEN AI,https://pbs.twimg.com/media/Fsmaw9tWAAIxguU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1642013742891167745,"Mar 31, 2023",110,448,3.4K,204K
TRUMP RE-ELECTED,https://pbs.twimg.com/media/FshQvJaWcAA1cF9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1641650840363491329,"Mar 30, 2023",86,175,1.7K,110K
LFFFFFFGGGGGG ,https://pbs.twimg.com/media/FsfjtHVaEAAgP0r?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1641544006680059904,"Mar 30, 2023",29,30,247,62K
ELON VS. THE AI,https://pbs.twimg.com/media/FscHHm8XwAEwiS_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1641288420759568384,"Mar 29, 2023",123,255,2.2K,105K
introducing “S.2122” a new work that debuted at Art Basel Hong Kong and was acquired by Deji Art Museum… ,,@beeple,https://twitter.com/beeple/status/1641178510994685952,"Mar 29, 2023",112,313,1.8K,224K
LFGGGGG ,,@beeple,https://twitter.com/beeple/status/1641261452316098563,"Mar 29, 2023",12,3,82,52K
"this feels like it *might* be a massive moment.  

industry leaders are now calling out a specific line in the sand in terms of AI technology (not making things more powerful than GPT-4) and asking everyone not to cross it... 

i do not believe this will ",,@beeple,https://twitter.com/beeple/status/1641066788690468866,"Mar 29, 2023",107,111,625,153K
DARK SIDE OF THE NOT-A-MOON,https://pbs.twimg.com/media/FsW_B43XgAQ-57K?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1640927683629522947,"Mar 28, 2023",51,127,1.3K,86K
WOWOWOOW!!!! insanely honored to be partnering with ,https://pbs.twimg.com/media/FsWajt8XwAAV5yA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1640887582501507072,"Mar 28, 2023",60,75,605,53K
MID-JOURNEY,https://pbs.twimg.com/media/FsRyl5mXwAAs4Rb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1640562225675919361,"Mar 27, 2023",125,699,4.4K,180K
LOLOLOLOLOL,,@beeple,https://twitter.com/beeple/status/1640449830903504897,"Mar 27, 2023",23,63,386,74K
,,@beeple,https://twitter.com/beeple/status/1640449716998766592,"Mar 27, 2023",15,21,281,61K
a lot to process…,,@beeple,https://twitter.com/beeple/status/1640209910716563456,"Mar 26, 2023",44,33,563,63K
far too kind… ,,@beeple,https://twitter.com/beeple/status/1640325770315702273,"Mar 27, 2023",31,11,141,59K
SHIP THINGS ,https://pbs.twimg.com/media/FsMqXPuXgAYBIiO?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1640201746268946440,"Mar 26, 2023",73,174,2K,105K
ACHIEVEMENT UNLOCKED ,https://pbs.twimg.com/media/FsDy3oEWwAA9zY4?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1639577399246331906,"Mar 25, 2023",99,229,2.4K,120K
ABSTRACT PATTERNS DECODED ,https://pbs.twimg.com/media/Fr-b4K1WIAI10Xu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1639200428813582338,"Mar 24, 2023",64,139,1.4K,77K
gm ,https://pbs.twimg.com/media/Fr8psp0agAAFQ6o?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1639074650562109440,"Mar 23, 2023",97,48,1K,89K
DOWN THE RABBIT HOLE,https://pbs.twimg.com/media/Fr50Ik_X0AEzHE_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1638875195938070528,"Mar 23, 2023",152,269,2.1K,120K
,,,,,,,,
WTFFFFF what an absolute fucking honor ser.   ,https://pbs.twimg.com/media/Fr0JAZvaEAAiVpT?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1638475752839733249,"Mar 22, 2023",113,136,2K,125K
BASEL,https://pbs.twimg.com/media/Fr02_sJX0AACjWr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1638526466106220546,"Mar 22, 2023",58,84,1.1K,63K
gm from hk,,@beeple,https://twitter.com/beeple/status/1638336093417504768,"Mar 21, 2023",150,62,1.3K,88K
AFTERGLOW,https://pbs.twimg.com/media/FrvwsRUWwAMYONP?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1638167770062807041,"Mar 21, 2023",88,192,1.8K,79K
HONG KONG,https://pbs.twimg.com/media/FrqHfGeWIAEv_E-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1637770490533097475,"Mar 20, 2023",104,670,3.4K,136K
to me this is one of biggest unlocks of digital art — the ability for art to change over time. ,,@beeple,https://twitter.com/beeple/status/1637689003167318016,"Mar 19, 2023",123,246,1.5K,202K
BEEPLE STUDIOS GRAND OPENING ,,@beeple,https://twitter.com/beeple/status/1637623349517099008,"Mar 19, 2023",92,272,1.6K,136K
DONALD TRUMP WAITING TO GET ARRESTED,https://pbs.twimg.com/media/Frkp8beXwAAbAqm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1637388675171401728,"Mar 19, 2023",99,212,2.3K,122K
WOW!!! amazing shots ser!!! much appreciated!!!! ,,@beeple,https://twitter.com/beeple/status/1637265061441048576,"Mar 18, 2023",21,23,209,66K
using GPT-4 to optimize how you wipe yer butt,https://pbs.twimg.com/media/FrfYwZoaAAAn4Kq?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1637015331133870080,"Mar 18, 2023",210,210,2K,120K
DIRTY RABBIT,https://pbs.twimg.com/media/FrcScoFaMAAolmV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1636797332871340033,"Mar 17, 2023",69,169,1.5K,68K
