Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
DEWEY DEFEATS TRUMAN,https://pbs.twimg.com/media/F6lOcVIXgAAGJIe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1704980304622960997,"Sep 21, 2023",186,320,2.2K,142K
"wow, hot take bro!!! ",,@beeple,https://twitter.com/beeple/status/1704972027189190699,"Sep 21, 2023",190,116,1.2K,196K
TOMORROW _ CHAPTER 4 ,https://pbs.twimg.com/media/F6hjZf7W8AAC38d?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1704721756018155598,"Sep 20, 2023",106,60,731,77K
PERSONAL GROWTH,https://pbs.twimg.com/media/F6blgWkXcAA6axa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1704302032058798240,"Sep 19, 2023",235,307,2.6K,140K
ROMAN EMPIRE (on my mind),https://pbs.twimg.com/media/F6gRMxJWEAAnDiz?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1704631568130539961,"Sep 20, 2023",299,346,2.9K,203K
FOUND IT!,https://pbs.twimg.com/media/F6XAHLbWoAAic24?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1703979346032005621,"Sep 18, 2023",261,355,3.1K,182K
AI SPIRAL,https://pbs.twimg.com/media/F6R0VwUXoAA4JGS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1703614641027391748,"Sep 17, 2023",657,686,4K,312K
SIMULATED GROWTH,https://pbs.twimg.com/media/F6MT-9tWoAAuIM6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1703227112423903440,"Sep 16, 2023",231,275,2.1K,148K
SAME COIN,https://pbs.twimg.com/media/F6HXqpuW8AAW5S6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702879431373578513,"Sep 15, 2023",326,472,2.9K,291K
"excited for the debut of UPDATE FOUR of HUMAN ONE at Crystal Bridges next week!!! 

Come view the artwork change LIVE at 8:30pm on Thursday 9/21!!! 

This a continuously evolving artwork and we’re excited for the first time to have this update debut live.  

With traditional…",,@beeple,https://twitter.com/beeple/status/1702689680322408676,"Sep 15, 2023",138,154,1.1K,165K
KEY MEASURING CONTEST,https://pbs.twimg.com/media/F6CZF48W8AAqbxL?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702529069181473107,"Sep 14, 2023",492,531,3.2K,353K
PUNKS BRUNCH!!  -- hosted by yuga the day after the event!,https://pbs.twimg.com/media/F579k9HXIAAMB6p?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702336981282542009,"Sep 14, 2023",55,81,282,83K
LOL.  ,,@beeple,https://twitter.com/beeple/status/1702300964936388833,"Sep 14, 2023",121,163,890,146K
DEADMIGOS,https://pbs.twimg.com/media/F59SWX2WMAAanhF?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702170067792703958,"Sep 13, 2023",483,732,3.9K,389K
"too fun!!!  thanks to everyone who came out, was awesome meeting everyone and catching up with friends!!!  ",,@beeple,https://twitter.com/beeple/status/1702044271728112107,"Sep 13, 2023",38,22,233,62K
26 BILLION in RD and Apple has NO IDEA what word I was trying to spell there… ,https://pbs.twimg.com/media/F57mY0QXUAAmM3Z?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702051026201702744,"Sep 13, 2023",156,36,685,89K
gm ,https://pbs.twimg.com/media/F51toQYaYAAiezX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1701953984502599895,"Sep 13, 2023",191,78,925,85K
DOUBLE-FAKE NON-RARE ULTRA PEPE HOLOGRAPHIC LEGENDARY COLLECTOR'S EDITION  (rare),https://pbs.twimg.com/media/F54H6s2W8AAYNsX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1701807189998875010,"Sep 12, 2023",598,815,4.5K,312K
"I hear you ser, just know that you are not at all alone.  

it’s very easy to be present and building during the boom times, not as much with the bust…

A lot of people have left — those people were never in it for the long haul and it truly was just about the money.  That’s ok!…",,@beeple,https://twitter.com/beeple/status/1701692451868525041,"Sep 12, 2023",219,183,1.3K,262K
JETLAG,https://pbs.twimg.com/media/F5y7s7BWIAAi4MJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1701441284613845110,"Sep 11, 2023",223,331,2.4K,162K
NANJING,https://pbs.twimg.com/media/F5tW517WgAAA3la?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1701048843016482892,"Sep 10, 2023",190,183,1.5K,109K
SO DOPE ,,@beeple,https://twitter.com/beeple/status/1700037271372906759,"Sep 8, 2023",254,507,4.1K,309K
LIVING RENT FREE,https://pbs.twimg.com/media/F5f-EG9aEAABZS1?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1700106969913385408,"Sep 8, 2023",338,274,2.4K,168K
K-CULTURE ,https://pbs.twimg.com/media/F5aUQ77asAAOoIj?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1699709060361420817,"Sep 7, 2023",209,297,2.2K,136K
LOL. too fun. ,,@beeple,https://twitter.com/beeple/status/1699597049178853550,"Sep 6, 2023",60,35,387,90K
THERMONUCLEAR WEAPON,https://pbs.twimg.com/media/F5QC_qeaoAAvfjl?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1698986526666014802,"Sep 5, 2023",174,274,2K,110K
KOREA ,https://pbs.twimg.com/media/F5VWfkObUAAwjsb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1699359621885141027,"Sep 6, 2023",363,455,3K,180K
WUUT?!?  Korea going hard af. ,,@beeple,https://twitter.com/beeple/status/1698897133871759691,"Sep 4, 2023",101,52,843,101K
NEW HIERARCHIES,https://pbs.twimg.com/media/F5LOERMacAEa0UA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1698646597226418268,"Sep 4, 2023",212,201,1.8K,106K
even more true as time goes on… ,,@beeple,https://twitter.com/beeple/status/1698565541978411270,"Sep 4, 2023",77,63,766,98K
WILD BLUE,https://pbs.twimg.com/media/F5HM31tXgAAnmDK?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1698363863245185196,"Sep 3, 2023",221,183,1.8K,106K
BLACK ROCK CITY,https://pbs.twimg.com/media/F5EK69cXkAEARd1?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1698150755922768204,"Sep 2, 2023",228,308,2.7K,168K
PRESIDENTIAL IMMUNITY,,@beeple,https://twitter.com/beeple/status/1698042637406679423,"Sep 2, 2023",720,1.3K,9K,649K
FAMILY,https://pbs.twimg.com/media/F4_fT7RX0AAJ7dH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1697821417906036979,"Sep 1, 2023",248,255,2.1K,112K
BRUH. ,https://pbs.twimg.com/media/F4_DzvQWUAACLHJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1697791590691996158,"Sep 1, 2023",129,188,1.7K,331K
CODE-404,https://pbs.twimg.com/media/F46VlftWMAASAem?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1697459024071905519,"Aug 31, 2023",266,388,2.5K,205K
,,,,,,,,
