Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
,,@beeple,https://twitter.com/beeple/status/1664401564843274240,"Jun 1, 2023",35,51,518,66K
GENERATIVE FILL,https://pbs.twimg.com/media/Fxgf6QIXwAIdxKY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1664115154177478656,"May 31, 2023",168,213,1.7K,115K
CRYPTO TWITTER 2023,https://pbs.twimg.com/media/FxbZSTuXoAINT3M?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1663756026691158017,"May 30, 2023",396,702,3.5K,163K
"a collage of some of the artworks i've made that were inspired by moments in web3 history.  

NONE of these are endorsements.  they are merely a reflection of what the current ""meta"" was at that time.",https://pbs.twimg.com/media/FxZNu0mWYAQnqpx?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1663604410709073921,"May 30, 2023",217,240,1.4K,97K
"ugh, here's daily reminder i am not in ANY WAY affiliated with any of these dumbass coins or the grifters running them....  

if you interpret these artworks as ENDORESMENTS in any way, i dunno what to tell you...  ",,@beeple,https://twitter.com/beeple/status/1663588473662582785,"May 30, 2023",266,252,1.6K,215K
BLIND FAITH ,https://pbs.twimg.com/media/FxWGIcIWAAEiDRA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1663383122728108032,"May 29, 2023",155,254,1.7K,116K
,,@beeple,https://twitter.com/beeple/status/1663525640522399746,"May 30, 2023",53,64,618,78K
DEBT CEILING RAISED,https://pbs.twimg.com/media/FxRCoB0WIAAj1hB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1663027423288459264,"May 28, 2023",284,583,3K,247K
SEND ETH!!!,https://pbs.twimg.com/media/FxL9QeTWcAElLKO?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1662669677456228352,"May 27, 2023",528,845,4.1K,438K
SELF-WORK,https://pbs.twimg.com/media/FxGzUx3X0AQ0Xfm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1662306913072103428,"May 26, 2023",117,186,1.4K,86K
simple baby goat ,https://pbs.twimg.com/media/FxBcGT6WAAMQJww?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1661929625692389380,"May 25, 2023",196,1.8K,1.8K,98K
PUMPED AFFFFFF for community night TONIGHT at the studio!! Come hang!! ,,@beeple,https://twitter.com/beeple/status/1661731686357557250,"May 25, 2023",89,97,728,65K
DECONSTRUCTED PEPE,https://pbs.twimg.com/media/Fw8ex26WcAUWXbu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1661580636274978816,"May 24, 2023",312,2.3K,3.4K,151K
"wow, far too kind… ",https://pbs.twimg.com/media/Fw54ZhHWwAAp8vQ?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1661435291138236416,"May 24, 2023",44,34,298,73K
BITBOY TAKING A PISS,https://pbs.twimg.com/media/Fw3W5ksWwAAnXC3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1661220127008858112,"May 23, 2023",289,236,1.8K,198K
"the previous clearly defined lines between what IS and IS NOT AI, are about to get very blurry...",,@beeple,https://twitter.com/beeple/status/1661048059692826633,"May 23, 2023",116,214,1.1K,188K
"every 36 hours?!?  what a lazy ass POS!!!  

hey guy, how about you spend less time chopping off yer ears and more time making art!!!! 

kids these days….smh ",https://pbs.twimg.com/media/Fw0O9E9WYAAo-Gh?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1661000283877408769,"May 23, 2023",205,124,1.4K,165K
WITHIN REACH,https://pbs.twimg.com/media/FwyNPINWwAMkdvc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1660857658713202689,"May 22, 2023",213,450,2.8K,178K
"strongly agree!!  going out to events is a invaluable tool for creating much more lasting, deeper connections to people in the community..  which is what this desperately space needs.  

so many of our interactions are very surface and transactional, building real connections…",,@beeple,https://twitter.com/beeple/status/1660730063292190721,"May 22, 2023",70,35,476,138K
