Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
BEAUTIFUL MACHINES,https://pbs.twimg.com/media/EztdmXjXsAAUOLo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1385804567481360384,"Apr 23, 2021",178,419,5.9K,
SURREAL,https://pbs.twimg.com/media/EzoVGEeXIAwlBLm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1385443078497001473,"Apr 22, 2021",99,217,3.3K,
SPRING COLLECTION 4/30 ,,@beeple,https://twitter.com/beeple/status/1385654774364884992,"Apr 23, 2021",302,660,3.3K,
not sure who sent me this prestigious award but I gladly accept!!!!!  ,,@beeple,https://twitter.com/beeple/status/1385236371925786624,"Apr 22, 2021",230,311,7.2K,
CLAY,https://pbs.twimg.com/media/EzeBC7JX0AMDW2f?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1384717319813926913,"Apr 20, 2021",99,189,2.9K,
WORM MILK,https://pbs.twimg.com/media/EzjLSNDWQAImgt8?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1385080686730784774,"Apr 21, 2021",101,137,2.4K,
,https://pbs.twimg.com/media/EzbCZMOXEAM3BgX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1384508062174748675,"Apr 20, 2021",181,162,1.8K,
ORANGE HAZE,https://pbs.twimg.com/media/EzY4MRLWYAYwjae?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1384355852921024513,"Apr 19, 2021",131,327,4.3K,
NEW FRONTIER,https://pbs.twimg.com/media/EzTupgJVIAI0_qN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383993532445171714,"Apr 18, 2021",122,221,3.6K,
DELIGHTFUL PLAYLAND,https://pbs.twimg.com/media/EzJbJqpUYAADOJQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383268749193596941,"Apr 16, 2021",113,182,2.8K,
VERSION45.xCOMPOUND,https://pbs.twimg.com/media/EzOk2ucUUAcqN6s?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383631228566265864,"Apr 17, 2021",115,223,3.5K,
Has anybody else been hearing a lot about these nft thingies?!?!? ,,@beeple,https://twitter.com/beeple/status/1383200724243320840,"Apr 16, 2021",128,58,844,
  i appear to be describing a massive philly cheesesteak i once ate.,https://pbs.twimg.com/media/EzHS-Z_WYAAhAlp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383129405522903042,"Apr 16, 2021",52,23,444,
TOASTED PASTAFARIAN  ,https://pbs.twimg.com/media/EzC4vS_WgAQE2N0?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1382808350530867208,"Apr 15, 2021",133,162,2.8K,
ON LIVE NOW ,,@beeple,https://twitter.com/beeple/status/1382794084750913548,"Apr 15, 2021",70,29,294,
"LOLOLOLOL, WTFFFFFFFFFFFFF.  

you better watch yo mouth ",,@beeple,https://twitter.com/beeple/status/1382703629170278415,"Apr 15, 2021",151,115,2.1K,
REBIRTH,https://pbs.twimg.com/media/Ey_IQ9FWUAEk56I?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1382543978575372290,"Apr 14, 2021",172,305,4.5K,
PUPPY EATING REWARD,https://pbs.twimg.com/media/Ey5-fK0WUAIjTDt?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1382181582757376000,"Apr 13, 2021",131,111,2.1K,
,,@beeple,https://twitter.com/beeple/status/1381835685187948544,"Apr 13, 2021",41,39,558,
TURBO GRAPHIC ART,https://pbs.twimg.com/media/Ey008M2XMAUQH2G?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381819208737165321,"Apr 12, 2021",147,168,3.1K,
NUMBER TWO,https://pbs.twimg.com/media/EyvrdlrW8AA1Gl-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381456812801658886,"Apr 11, 2021",236,679,8K,
" is a swarm of cyber hornets serving the goddess of wisdom, feeding on the fire of truth, exponentially growing ever smarter, faster, and stronger behind a wall of encrypted energy. - @michael_saylor 

",https://pbs.twimg.com/media/Eyqh1_jWgAACpPW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381094440022999043,"Apr 10, 2021",407,1.2K,7.9K,
,https://pbs.twimg.com/media/Eylha4NXIAIviNe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381046028955230209,"Apr 10, 2021",53,78,727,
LESS STUFF,https://pbs.twimg.com/media/EylYWBPWYAAmLdc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1380732043928207363,"Apr 9, 2021",184,211,3.4K,
THE JOURNEY,https://pbs.twimg.com/media/EygOtFfWEAEQLps?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1380369650505166850,"Apr 8, 2021",123,257,4K,
REJECTED QUAD CLUSTER,https://pbs.twimg.com/media/EybFE0iXMAEYZrZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1380007253030404096,"Apr 7, 2021",132,190,3.5K,
JOURNEY BACK,https://pbs.twimg.com/media/EyVftPaWYAAmQfw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1379614128650776581,"Apr 6, 2021",294,774,9.8K,
"guys I really wanna go legit, looking for printer recommendations.. budget is $69M",https://pbs.twimg.com/media/EyJpVbCXEAEPUN6?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1378780258661457929,"Apr 4, 2021",629,791,10K,
"HAHAHHAHAHA, AMAZING!!!! ",,@beeple,https://twitter.com/beeple/status/1378079249245032451,"Apr 2, 2021",65,114,1.2K,
CREATE,https://pbs.twimg.com/media/Ex8Lqk1XMAQA9GV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1377832930291093512,"Apr 1, 2021",173,249,4.2K,
"Thanks much for having me, had a great time chatting!!! ",,@beeple,https://twitter.com/beeple/status/1378029797151027202,"Apr 2, 2021",32,19,541,
COLD STORAGE,https://pbs.twimg.com/media/Ex3B07MWQAEPnGc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1377470535098064896,"Mar 31, 2021",177,367,5K,
FREE FLOW,https://pbs.twimg.com/media/Exx4cNXVoAck-sj?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1377108161413308416,"Mar 30, 2021",315,900,12K,
,,@beeple,https://twitter.com/beeple/status/1376920214508601348,"Mar 30, 2021",88,155,1.3K,
OVERLORD,https://pbs.twimg.com/media/ExsuzQJWEAIy_oe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1376745762458103810,"Mar 29, 2021",148,163,3.5K,
last half hour of comp from last night. ,,@beeple,https://twitter.com/beeple/status/1376336322701500418,"Mar 28, 2021",179,273,3.8K,
DICK MILKING FACTORY,,@beeple,https://twitter.com/beeple/status/1376383381106212864,"Mar 28, 2021",343,279,3.2K,
NERDS. ,,@beeple,https://twitter.com/beeple/status/1376159804998180878,"Mar 28, 2021",118,437,3.4K,
ABUNDANCE,https://pbs.twimg.com/media/Exibjm-XMAAQuEG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1376021011276177410,"Mar 27, 2021",231,340,4.8K,
sold some art today. ,https://pbs.twimg.com/media/ExhSkX3WYAMWmxH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1375940474834391044,"Mar 27, 2021",402,189,5.1K,
,,@beeple,https://twitter.com/beeple/status/1375932922742640641,"Mar 27, 2021",107,54,1.1K,
"WOOOOOOOOOOOOO!!!  that was fun.  :)

WINNERS ANNOUNCED IN 30 MINUTES.  GOOD LUCK EVERYONE!!!!!!!!   ",https://pbs.twimg.com/media/Exgl-ODWUAAAE6h?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1375891604964311047,"Mar 27, 2021",196,51,1.1K,
9 MINUTES LEFT!!!!!!!!!!!!!!!!111111111111111,,@beeple,https://twitter.com/beeple/status/1375888216105103361,"Mar 27, 2021",98,39,631,
EDITION OF SEVEN RAFFLE OPEN NOW!!!  ,,@beeple,https://twitter.com/beeple/status/1375885388481368065,"Mar 27, 2021",204,134,961,
GARDEN OF MEME,https://pbs.twimg.com/media/ExdSJxzWgAEm2RN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1375658607119851521,"Mar 26, 2021",135,146,2.4K,
ELONGATE,https://pbs.twimg.com/media/ExYIfZiXIAArvtA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1375296270114373632,"Mar 25, 2021",362,966,11K,
HELLSSSS YESSS!!!! this is a massive massive part of my workflow and a tool that I use every single day for making these pictures!!!! ,,@beeple,https://twitter.com/beeple/status/1375146633437057026,"Mar 25, 2021",45,101,647,
100% REAL ART,https://pbs.twimg.com/media/ExS5KaUXEAEO_cS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374927419975602179,"Mar 24, 2021",137,180,3.3K,
PUMPED AS HELL FOR THIS!!! ,https://pbs.twimg.com/media/ExRP__dVcAA97fS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374837313839243269,"Mar 24, 2021",50,55,756,
TODAY!!!!!!!  drop with ,,@beeple,https://twitter.com/beeple/status/1374731377552322563,"Mar 24, 2021",53,59,587,
HELLS FUCKING YESSSSSSSSSSSSSS   ,,@beeple,https://twitter.com/beeple/status/1374730839053983749,"Mar 24, 2021",106,50,1.5K,
,https://pbs.twimg.com/media/ExN1bjBWEAQ374C?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374571470588891137,"Mar 23, 2021",177,265,4.5K,
"FUCKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK

1 OF 7 LIMITED EDITION :   RAFFLE AVAILABLE FOR 30 MINUTES STARTING NOWWWWWWWWWWWWW!!!111

WINNERS ANNOUNCED 15 MINUTES LATER. ",,@beeple,https://twitter.com/beeple/status/1374564129579618307,"Mar 23, 2021",294,215,1.7K,
FUCKKKKKKKKKKKKKK!!!!!!!!!1111111 MASSIVE CONGRATS TO ,https://pbs.twimg.com/media/ExIY1VOXAAA-h4t?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374188158632464394,"Mar 22, 2021",197,354,2.8K,
HOLY FUCKKKK   ,https://pbs.twimg.com/media/ExIUPdyXEAMoz9_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374183402107252742,"Mar 22, 2021",78,92,1K,
as a longtime superfan of ,,@beeple,https://twitter.com/beeple/status/1374363843292508166,"Mar 23, 2021",30,19,429,
40 MINUTES LEFT!!!!!!  ,,@beeple,https://twitter.com/beeple/status/1374169300290957313,"Mar 22, 2021",83,123,1K,
YESSSSSSS.  ,,@beeple,https://twitter.com/beeple/status/1374132789088509960,"Mar 22, 2021",21,9,198,
MASSIVELY huge thanks to ,https://pbs.twimg.com/media/ExGh1g9WEAcxSa3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374057938617303052,"Mar 22, 2021",74,79,880,
DECONSTRUCTED TROLL,https://pbs.twimg.com/media/ExDiHjMXAAEslrM?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1373846631465029635,"Mar 21, 2021",123,236,4.1K,
It is an absolute honor to be a part of this project and so inspiring to see the community come together behind this important cause.  ,,@beeple,https://twitter.com/beeple/status/1373770554096902145,"Mar 21, 2021",55,68,715,
YESSSS. ,,@beeple,https://twitter.com/beeple/status/1373769205489790977,"Mar 21, 2021",17,9,223,
HOLY FUCK!!! ,https://pbs.twimg.com/media/ExBAsInXAAYVj-E?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1373669017970487296,"Mar 21, 2021",97,134,1.3K,
OPEN EARTH ,https://pbs.twimg.com/media/Ew-YYO0W8AIpsJU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1373484128302211072,"Mar 20, 2021",145,551,7.6K,
DAMN.  Massive thanks to ,https://pbs.twimg.com/media/Ew9y2piWYAA0US6?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1373442698863067143,"Mar 20, 2021",51,48,728,
,,@beeple,https://twitter.com/beeple/status/1373387949279170568,"Mar 20, 2021",127,243,2.7K,
HAHAHA ,https://pbs.twimg.com/media/Ew2q4RSVcAE_Bbe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1373043095034593281,"Mar 19, 2021",41,35,598,
FUCK YES!!! Huge thanks to ,,@beeple,https://twitter.com/beeple/status/1373315070172803074,"Mar 20, 2021",77,131,1.6K,
Was a huge honor to chat sir!!!!  ,,@beeple,https://twitter.com/beeple/status/1372957153162563584,"Mar 19, 2021",20,32,1.1K,
Thanks much!! I know is is something important to every artists in the space and this is really just the beginning!!! honored to be working with this team in it though ,,@beeple,https://twitter.com/beeple/status/1372656285980704775,"Mar 18, 2021",41,24,416,
YESSSS.  ,,@beeple,https://twitter.com/beeple/status/1372894844742479873,"Mar 19, 2021",38,73,609,
super pumped and honored to be a part of this important cause!!!11   ,,@beeple,https://twitter.com/beeple/status/1372593507907600385,"Mar 18, 2021",104,256,1.8K,
RESISTANCE,https://pbs.twimg.com/media/Ewu36UIWUAMB_Aw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1372393695857807363,"Mar 17, 2021",227,1K,12K,
don't suppose anyone can decipher this... apparently a message from ,https://pbs.twimg.com/media/EwuFpf6XEAA1Ls7?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1372338582464118784,"Mar 17, 2021",141,29,669,
FUCKKKK!!!!  WOW!!! seriously massive honor to be gifted this from ,https://pbs.twimg.com/media/EwteEu1XAAAlpGu?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1372293950099353606,"Mar 17, 2021",103,112,2.7K,
HAHAHAHAHA — accurate quote. ,,@beeple,https://twitter.com/beeple/status/1372213572051337230,"Mar 17, 2021",89,77,1.3K,
HOT PINK,https://pbs.twimg.com/media/Ewpr40DWUAMJeYD?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1372028043879976961,"Mar 16, 2021",249,759,11K,
FUCK YES.  ,,@beeple,https://twitter.com/beeple/status/1371858715083747333,"Mar 16, 2021",84,118,1.1K,
NON-FUNGIBLE ELONS,https://pbs.twimg.com/media/Ewkmpo6XAAIYsQm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1371670432408084484,"Mar 15, 2021",971,3.9K,38K,
