Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
WOW. ,https://pbs.twimg.com/media/E_gs6PaWEAU0Rhb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1438950765675094023,17/09/21,41,37,583,
.,,@beeple,https://twitter.com/beeple/status/1438688966052655105,16/09/21,37,47,715,
Wait was ,https://pbs.twimg.com/media/E_XKxIUWUAEqZNR?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1438278604983578628,15/09/21,122,61,1.6K,
OLD SCKOOL BEEPLE,https://pbs.twimg.com/media/E_YNUfjXoAAybLJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1438351805432442882,15/09/21,109,233,3.6K,
 come chattttt ,,@beeple,https://twitter.com/beeple/status/1438194671839219716,15/09/21,36,25,212,
DISRUPTION,https://pbs.twimg.com/media/E_TDT2lWQAYeJDx?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437989340966227969,14/09/21,72,142,2K,
FOREVER YOUNG,https://pbs.twimg.com/media/E_N27W7XsAE-UtO?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437623943947558924,13/09/21,108,152,2.8K,
Hahahahhaa just thanks to everyone at ,https://pbs.twimg.com/media/E_NP8iWUcAUXxUm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437582562550034433,13/09/21,27,9,251,
TWENTY YEARS LATER,https://pbs.twimg.com/media/E_Ct7VLVkAEZORT?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1436839558159630337,11/09/21,115,307,3.9K,
LITHIUM ION,https://pbs.twimg.com/media/E_Is2HOXoAU3hp9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437260546592681986,12/09/21,127,267,3.8K,
art directed by ,https://pbs.twimg.com/media/E-5RtnjUcAkf34z?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1436175829608722448,09/09/21,134,84,1.2K,
CAMP BOY LOVE,,@beeple,https://twitter.com/beeple/status/1436491898118492160,10/09/21,97,187,2.4K,
 amazing to meet brother!! ,https://pbs.twimg.com/media/E-0K5AmVEAI-H5n?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435824643001118721,08/09/21,48,16,632,
LOST CHILD,https://pbs.twimg.com/media/E-zVy5bUYAEHc3b?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435757554068459523,08/09/21,71,85,1.6K,
i think we’ve reached peak NGMI,https://pbs.twimg.com/media/E-yLmryWQAMrE-H?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435675908476649476,08/09/21,117,136,1.7K,
GAN WAR (YEAR 6),https://pbs.twimg.com/media/E-vAPhvXIAAObiC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435452642222911489,07/09/21,100,207,2.7K,
collaborating with ,,@beeple,https://twitter.com/beeple/status/1435424305635024899,07/09/21,51,79,671,
BURN MECHANISM,https://pbs.twimg.com/media/E-p054_WYAE42xC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435088008987004929,06/09/21,134,362,4.3K,
congrats to ,,@beeple,https://twitter.com/beeple/status/1435043855200628737,06/09/21,42,141,614,
SOMETHING DIFFERENT,https://pbs.twimg.com/media/E-jukChXIAA4MOr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434659069923573761,05/09/21,207,335,5.1K,
CERTIFIED,https://pbs.twimg.com/media/E-djvOiX0AMg-QT?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434224719587389450,04/09/21,255,663,7.2K,
,https://pbs.twimg.com/media/E-XSOohWQAcVJDZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434157025798377477,04/09/21,122,100,1.7K,
FOUR THOUSAND,https://pbs.twimg.com/media/E-ZR_znWYAECsIg?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433923836043464707,03/09/21,259,813,8.5K,
little peak behind the scenes with ,,@beeple,https://twitter.com/beeple/status/1434143406767415297,04/09/21,31,25,217,
.,https://pbs.twimg.com/media/E-Ys4aYWEAE9KWn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433882894754361348,03/09/21,89,149,1.9K,
"Hahahhaha, sorry I just got a new job recently being so SEXXXX that George Clooney looks like ugly piece of crap!!! ",https://pbs.twimg.com/media/E-TyYEGVUAI1yqC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433720269777084417,03/09/21,48,21,424,
,,@beeple,https://twitter.com/beeple/status/1433565224716537857,02/09/21,85,180,1.4K,
GENERATIVE HUMANITY,https://pbs.twimg.com/media/E-UKs0EVgAQ3ddp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433564407523545088,02/09/21,138,437,5.5K,
"HOLY FUCKKKKKKK.   

super honored to receive the GQ artist of the year award.  was an absolute surreal moment but a huge win for all digital artists further validation that is the next chapter in art history and we are only getting started.  ",,@beeple,https://twitter.com/beeple/status/1433477748157259788,02/09/21,227,295,2.2K,
funding secured.,https://pbs.twimg.com/media/E-S5_rIXoAATsO4?format=png&name=small,@beeple,https://twitter.com/beeple/status/1433475523305476106,02/09/21,82,48,1.8K,
this. ,,@beeple,https://twitter.com/beeple/status/1433378226500407297,02/09/21,119,229,2K,
IT MUST BE ITALIAN,https://pbs.twimg.com/media/E-N-L98WQAIkdbv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433128019573592073,01/09/21,141,201,3.4K,
