Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
Thanks much to ,,@beeple,https://twitter.com/beeple/status/1576339298399719424,"Oct 1, 2022",35,45,267,
HOW HURRICANES ARE MADE,https://pbs.twimg.com/media/Fd86I0UXgAINWgd?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1576043155228876800,"Sep 30, 2022",184,639,4.9K,
THE STORM IS COMING...,https://pbs.twimg.com/media/Fd3rRykWAAAyZBd?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1575674676885729280,"Sep 29, 2022",192,579,5.1K,
hoodie ape eating QQLs,https://pbs.twimg.com/media/Fdy0EH9WQAEKg5x?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1575332304196718592,"Sep 28, 2022",157,446,3.2K,
 great article and great illustration of ,,@beeple,https://twitter.com/beeple/status/1575161217345265667,"Sep 28, 2022",8,16,153,
FLU ,https://pbs.twimg.com/media/FdtCbLnWAAEAB5A?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1574925534517415938,"Sep 27, 2022",73,87,1K,
no matter what level of success you achieve that fear will not go away so you mine as well get after it now. ,,@beeple,https://twitter.com/beeple/status/1575102736827195394,"Sep 28, 2022",37,56,396,
DO KWON,https://pbs.twimg.com/media/FdohZhCXEBs0lzn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1574607746619813890,"Sep 26, 2022",481,1K,9.6K,
"i look like i'm actively taking a dump in this picture. LOL.

i don't *think* i was but this evidence is pretty damning. ",https://pbs.twimg.com/media/FdiKPyAXEAEABsV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1574417643611820033,"Sep 26, 2022",54,11,369,
MUSE,https://pbs.twimg.com/media/FdjT1kXXwAE2AeM?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1574240994412924930,"Sep 25, 2022",101,332,3.1K,
THIS is how we should be treating each other in this space…. ,,@beeple,https://twitter.com/beeple/status/1574123537144713216,"Sep 25, 2022",24,22,243,
MAHSA AMINI,https://pbs.twimg.com/media/FddjMhJX0AAsUBY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1573835878593662976,"Sep 24, 2022",473,1.8K,6.3K,
"Ngl, pretty fucking pumped for generative 3D models. ",,@beeple,https://twitter.com/beeple/status/1573656845184630789,"Sep 24, 2022",60,64,461,
IYKYK ,,@beeple,https://twitter.com/beeple/status/1573643545663213570,"Sep 24, 2022",18,14,171,
GRAIL,https://pbs.twimg.com/media/FdZGFMOWIAAYC_I?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1573522180444508160,"Sep 23, 2022",166,302,3.1K,
"huge congrats to everyone who worked to make this crazy idea a reality, especially the fucking BADASS MF ",,@beeple,https://twitter.com/beeple/status/1573336587408130048,"Sep 23, 2022",84,160,803,
FALL,https://pbs.twimg.com/media/FdT6QqOWYAAKKww?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1573157341637517312,"Sep 22, 2022",81,184,1.8K,
,https://pbs.twimg.com/media/FdSq37wVUAEx3Du?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1573085018695532545,"Sep 22, 2022",25,33,264,
friendly reminder that putin is a piece of shit. ,https://pbs.twimg.com/media/FdOwmg8WQAAbNZB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1572794875833360385,"Sep 21, 2022",292,773,5.8K,
to those in for the long haul... ,,@beeple,https://twitter.com/beeple/status/1572591046089146368,"Sep 21, 2022",71,112,606,
